mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_min_samples_leaf,param_min_samples_split,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11.2150467396,0.742551231384,-0.939345505294,-0.173210088194,1,2,"{'min_samples_split': 2, 'min_samples_leaf': 1}",16,-0.92620801027,-0.172769764092,-0.902291747576,-0.174744262886,-0.982502684884,-0.172603683722,-0.89811634295,-0.173444069949,-0.987608740788,-0.172488660319,0.11805514612,0.0129840197265,0.0385676045786,0.000835524903687
11.0377349377,0.713288259506,-0.823677418171,-0.23998378827,1,3,"{'min_samples_split': 3, 'min_samples_leaf': 1}",15,-0.825951081391,-0.239554716656,-0.782921498187,-0.241305396651,-0.83256990815,-0.239802976381,-0.806402507408,-0.239736472642,-0.870542095721,-0.239519379021,0.149179428124,0.0164937884075,0.0291204789794,0.000669370610739
10.6295889854,0.659403038025,-0.76474832158,-0.288466046958,1,4,"{'min_samples_split': 4, 'min_samples_leaf': 1}",14,-0.760017690929,-0.288314033853,-0.739715366363,-0.290274611752,-0.778644770966,-0.287947608296,-0.743903609851,-0.287748778389,-0.801460169792,-0.288045202499,0.0710561224005,0.0121866621411,0.0229102633113,0.000922429130306
10.5758388519,0.637240743637,-0.735115160117,-0.32561530851,1,5,"{'min_samples_split': 5, 'min_samples_leaf': 1}",13,-0.72550728542,-0.324860188717,-0.717956781186,-0.327299921039,-0.755802605916,-0.325374919884,-0.714427030892,-0.324921168535,-0.76188209717,-0.325620344375,0.0603959347915,0.0121393600271,0.0197947429759,0.000888568245059
9.68346276283,0.612901830673,-0.675008432782,-0.448522820471,2,2,"{'min_samples_split': 2, 'min_samples_leaf': 2}",10,-0.682217196258,-0.450337659879,-0.668320065916,-0.450924502485,-0.676341408298,-0.447307214087,-0.667998474916,-0.447075991242,-0.680165018522,-0.446968734662,0.108168860375,0.0238007088675,0.00590266434236,0.00173481497428
9.81411085129,0.600393819809,-0.675008432782,-0.448522820471,2,3,"{'min_samples_split': 3, 'min_samples_leaf': 2}",10,-0.682217196258,-0.450337659879,-0.668320065916,-0.450924502485,-0.676341408298,-0.447307214087,-0.667998474916,-0.447075991242,-0.680165018522,-0.446968734662,0.101051010994,0.0440975091706,0.00590266434236,0.00173481497428
9.78665518761,0.613860416412,-0.675008432782,-0.448522820471,2,4,"{'min_samples_split': 4, 'min_samples_leaf': 2}",10,-0.682217196258,-0.450337659879,-0.668320065916,-0.450924502485,-0.676341408298,-0.447307214087,-0.667998474916,-0.447075991242,-0.680165018522,-0.446968734662,0.0842929922601,0.0790470767123,0.00590266434236,0.00173481497428
9.75563979149,0.577631425858,-0.673739021119,-0.460025348025,2,5,"{'min_samples_split': 5, 'min_samples_leaf': 2}",9,-0.68092752575,-0.460037680144,-0.666511730907,-0.461223775515,-0.67479434514,-0.458777345161,-0.667211090812,-0.46031058883,-0.679250412984,-0.459777350473,0.0771103997463,0.0307244319029,0.00596676370926,0.00079205514725
9.29087853432,0.567684984207,-0.671045137962,-0.532126003351,3,2,"{'min_samples_split': 2, 'min_samples_leaf': 3}",1,-0.678809293286,-0.531227318028,-0.664888600521,-0.532725752735,-0.673570747789,-0.535176475113,-0.664179315655,-0.530649927201,-0.673777732559,-0.530850543677,0.0833166330833,0.0421719582543,0.00564216900387,0.00168987045577
9.234775877,0.522303962708,-0.671045137962,-0.532126003351,3,3,"{'min_samples_split': 3, 'min_samples_leaf': 3}",1,-0.678809293286,-0.531227318028,-0.664888600521,-0.532725752735,-0.673570747789,-0.535176475113,-0.664179315655,-0.530649927201,-0.673777732559,-0.530850543677,0.108600479755,0.050556441897,0.00564216900387,0.00168987045577
