mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_depth,param_min_child_weight,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
5.62746224403,0.0906238079071,-0.649539929282,-0.644746044498,1,1,"{'max_depth': 1, 'min_child_weight': 1}",21,-0.655679328658,-0.643045980729,-0.645833905964,-0.646132613944,-0.6514329398,-0.644355490571,-0.643973418599,-0.646103994896,-0.650780053388,-0.64409214235,0.621914296274,0.00864567910305,0.00418411929407,0.00120307450443
5.41277127266,0.0862201690674,-0.649539929282,-0.644746044498,1,2,"{'max_depth': 1, 'min_child_weight': 2}",21,-0.655679328658,-0.643045980729,-0.645833905964,-0.646132613944,-0.6514329398,-0.644355490571,-0.643973418599,-0.646103994896,-0.650780053388,-0.64409214235,0.304709111111,0.000851388981741,0.00418411929407,0.00120307450443
5.79433546066,0.0918301582336,-0.649551908422,-0.644745805823,1,3,"{'max_depth': 1, 'min_child_weight': 3}",23,-0.655679328658,-0.643045980729,-0.645833905964,-0.646132613944,-0.6514329398,-0.644355490571,-0.6440333143,-0.646102801521,-0.650780053388,-0.64409214235,0.606057535238,0.00869415490198,0.00416822075271,0.00120280516862
5.99277639389,0.10089097023,-0.649551908422,-0.644745805823,1,4,"{'max_depth': 1, 'min_child_weight': 4}",23,-0.655679328658,-0.643045980729,-0.645833905964,-0.646132613944,-0.6514329398,-0.644355490571,-0.6440333143,-0.646102801521,-0.650780053388,-0.64409214235,0.590275947673,0.0119825570145,0.00416822075271,0.00120280516862
5.52927479744,0.0968793869019,-0.649577410227,-0.644754597483,1,5,"{'max_depth': 1, 'min_child_weight': 5}",25,-0.655634271564,-0.643054829192,-0.645862007753,-0.646137784761,-0.651515736701,-0.644385914429,-0.6440333143,-0.646102801521,-0.650841720818,-0.644091657509,0.526978197175,0.0118245978055,0.00416130689198,0.00119962410951
8.99662847519,0.12059173584,-0.612833449516,-0.596495542162,2,1,"{'max_depth': 2, 'min_child_weight': 1}",18,-0.618757272969,-0.594807704427,-0.608602582722,-0.597940598877,-0.615407815028,-0.59561005084,-0.605842881255,-0.598099231179,-0.615556695606,-0.596020125487,0.964892032192,0.0125101518084,0.00481463165369,0.00130529073296
9.0267988205,0.120014762878,-0.612832103088,-0.596533139479,2,2,"{'max_depth': 2, 'min_child_weight': 2}",17,-0.618626068019,-0.594771639912,-0.608640852587,-0.597924707515,-0.615328327328,-0.595756980453,-0.606080382479,-0.598009836636,-0.615484885027,-0.596202532877,0.970717932995,0.0140023285812,0.00469021809782,0.00125949993044
9.11471939087,0.123377752304,-0.612876084894,-0.596602441159,2,3,"{'max_depth': 2, 'min_child_weight': 3}",20,-0.618889927838,-0.59502751963,-0.608846469675,-0.598008689625,-0.615317462046,-0.595899319301,-0.60583417203,-0.597988293945,-0.615492392884,-0.596088383292,0.768989129477,0.0174983375493,0.00479161835809,0.00119474987777
8.73333334923,0.121672487259,-0.612873623567,-0.596591885328,2,4,"{'max_depth': 2, 'min_child_weight': 4}",19,-0.618883147115,-0.594745720297,-0.608704471907,-0.598068932778,-0.615292374728,-0.595993310915,-0.606024778448,-0.598150257112,-0.615463345636,-0.596001205538,0.910334350509,0.0148077240886,0.0047531020582,0.00132103830759
9.38751735687,0.117429590225,-0.61269571677,-0.596603453324,2,5,"{'max_depth': 2, 'min_child_weight': 5}",16,-0.618548317825,-0.594898354344,-0.608636195751,-0.598081163715,-0.614879645347,-0.595881855855,-0.605920037359,-0.598139040917,-0.615494387571,-0.596016851788,0.593950247398,0.0106041375111,0.00467428248565,0.00128948238114
12.2320685863,0.144313955307,-0.598334972289,-0.558390586282,3,1,"{'max_depth': 3, 'min_child_weight': 1}",13,-0.603429518223,-0.556539477425,-0.595913667683,-0.560380829158,-0.600659515493,-0.558183028369,-0.592431195357,-0.559636622442,-0.59924096469,-0.557212974019,0.963472556997,0.0159087317616,0.00381827237554,0.00144014775264
11.8617733955,0.150575113297,-0.598291164839,-0.558728826769,3,2,"{'max_depth': 3, 'min_child_weight': 2}",11,-0.603859558459,-0.557091533266,-0.595052598244,-0.560382012414,-0.601030972355,-0.558561891607,-0.592159174526,-0.560086237752,-0.59935352061,-0.557522458806,0.825307016494,0.0261410752993,0.00418883686242,0.00132208232564
12.5461197853,0.151192378998,-0.598312209008,-0.559260414084,3,3,"{'max_depth': 3, 'min_child_weight': 3}",12,-0.602929539551,-0.557294233029,-0.594731586286,-0.560934886769,-0.601227356289,-0.559064609274,-0.592595364055,-0.560786008641,-0.60007719886,-0.558222332707,1.30400095032,0.0176586810184,0.00396071179175,0.00142218971575
