mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_depth,param_min_child_weight,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
8.33750376701,0.104908227921,-0.5725488971,-0.459277007589,3,1,"{'max_depth': 3, 'min_child_weight': 1}",3,-0.581903068282,-0.458095530728,-0.568741979446,-0.461895074707,-0.572634743573,-0.458938724913,-0.562393859585,-0.459797426579,-0.577070834612,-0.457658281015,1.11979298803,0.0135721864123,0.00671674349556,0.00150038060643
8.83331513405,0.109839200974,-0.574079815694,-0.460725515569,3,2,"{'max_depth': 3, 'min_child_weight': 2}",4,-0.580664837117,-0.458618296005,-0.572031172546,-0.462365939851,-0.574978392247,-0.460832088827,-0.564815428122,-0.462258884357,-0.57790924844,-0.459552368807,0.742282967086,0.0115421263542,0.00545637824855,0.00147446377631
8.11180062294,0.104196596146,-0.572512835739,-0.461520086429,3,3,"{'max_depth': 3, 'min_child_weight': 3}",2,-0.580706420734,-0.460449781158,-0.569107674502,-0.463857784726,-0.574240824985,-0.461968275879,-0.564093922435,-0.462110124981,-0.574415336038,-0.459214465399,0.648106582614,0.0116772078425,0.00558951721626,0.00157957553248
9.22913174629,0.11960439682,-0.572448039444,-0.462000478545,3,4,"{'max_depth': 3, 'min_child_weight': 4}",1,-0.580303051609,-0.459446509758,-0.566541012304,-0.463254743852,-0.574658801246,-0.462448950192,-0.565739261859,-0.463494737447,-0.5749980702,-0.461357451477,0.0923093871537,0.00089240235821,0.00553158217916,0.0014794159875
11.7926554203,0.143180990219,-0.584120497924,-0.366303969101,4,1,"{'max_depth': 4, 'min_child_weight': 1}",6,-0.595792398307,-0.364914585504,-0.58180104608,-0.369802212276,-0.579003186133,-0.365088067563,-0.575602982635,-0.367441914409,-0.588402876464,-0.36427306575,0.0762336522498,0.00121839442458,0.00719286908021,0.00205260793069
10.745074749,0.132608032227,-0.586400072125,-0.368472560831,4,2,"{'max_depth': 4, 'min_child_weight': 2}",8,-0.597122909869,-0.368152554638,-0.583356496713,-0.370037695208,-0.583811374162,-0.369199051541,-0.579638652004,-0.36936467385,-0.588070927876,-0.365608828915,1.0864969319,0.0149022237159,0.00599086836307,0.00155413412911
9.96147017479,0.120103549957,-0.5848418086,-0.371766144044,4,3,"{'max_depth': 4, 'min_child_weight': 3}",7,-0.59478550731,-0.373263671283,-0.586011029535,-0.375213960271,-0.579993707876,-0.37156119808,-0.573969366309,-0.37141977976,-0.589449431969,-0.367372110825,0.226412518553,0.0123873733182,0.00725518430809,0.00259227790039
10.057109499,0.126172018051,-0.581830176591,-0.374365703809,4,4,"{'max_depth': 4, 'min_child_weight': 4}",5,-0.590850112679,-0.373074895021,-0.580095424296,-0.377488604574,-0.580532400836,-0.374634953862,-0.571965678027,-0.375191062805,-0.585707267114,-0.371439002782,0.237406426533,0.01345791293,0.00629909513044,0.00203656517097
13.8925572395,0.159650182724,-0.607781240337,-0.252178604226,5,1,"{'max_depth': 5, 'min_child_weight': 1}",12,-0.617685697583,-0.2506386574,-0.605292935757,-0.256925453599,-0.606125927308,-0.252661898106,-0.592279340936,-0.250642771322,-0.6175223001,-0.250024240705,0.859765387507,0.0142898330226,0.00940454278075,0.00253525750394
14.6314154148,0.165046548843,-0.605599446439,-0.261060267161,5,2,"{'max_depth': 5, 'min_child_weight': 2}",10,-0.618270765659,-0.258247420786,-0.609626710455,-0.262490703532,-0.599837632885,-0.262202792189,-0.590638575797,-0.263361214187,-0.609623547401,-0.258999205108,0.220437962111,0.00191478846213,0.00948684057634,0.00203989952606
13.3487720013,0.152042770386,-0.606199255159,-0.268332743235,5,3,"{'max_depth': 5, 'min_child_weight': 3}",11,-0.615876479059,-0.264750661654,-0.613498585591,-0.270946789572,-0.604551967662,-0.268151693058,-0.588984094418,-0.270665519689,-0.608085149066,-0.267149052201,1.11767853251,0.0154153708008,0.00948220225934,0.00230392258194
13.9713953972,0.159596633911,-0.604411023842,-0.27321099945,5,4,"{'max_depth': 5, 'min_child_weight': 4}",9,-0.61266266907,-0.273280172171,-0.608495228701,-0.274908917546,-0.600629450254,-0.274757173592,-0.590258351211,-0.273644835982,-0.610009419973,-0.269463897957,1.05053932407,0.0145749889059,0.00813278376618,0.00197521385858
16.8416126728,0.181442499161,-0.648947351668,-0.145666192526,6,1,"{'max_depth': 6, 'min_child_weight': 1}",16,-0.657875394193,-0.144795985768,-0.649587691839,-0.146038706321,-0.643249191958,-0.147714462085,-0.633331333386,-0.145584296063,-0.660693146963,-0.144197512392,1.17703922439,0.015188005689,0.00994397040465,0.00120458813548
